PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
7290,696117685,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7291,719222764,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7292,693917487,Pets,affection,background-song-with-lyrics,special-effects,Hindi
7293,718861417,Onesided Romance,affection,lip-syncing,special-effects,Hindi
7294,701050083,News,happy,background-song-with-lyrics,self-shot,Hindi
7295,686554103,Patriotism,happy,lip-syncing,special-effects,Hindi
7296,699990306,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
7297,762932116,Automobiles & Gadgets,surprise,background-song-with-lyrics,reaction videos,Hindi
7298,686201376,Couple Comedy,happy,self-spoken-dialogues,self-shot,Hindi
7299,668213797,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7300,670577603,Animals,neutral,self-spoken-monologues,self-shot,Hindi
7301,696333917,News,confidence,background-song-with-lyrics,image,Hindi
7302,371491296,Music,neutral,self-sung-song,self-shot,Hindi
7303,741303468,Music,happy,self-sung-song,movie/tv-show,Hindi
7304,737816854,Magic,neutral,self-spoken-monologues,self-shot,Hindi
7305,674287664,Family Comedy,happy,self-spoken-dialogues,self-shot,Hindi
7306,729456260,Travel,neutral,background-song-with-lyrics,animation,Hindi
7307,566809748,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
7308,751414665,Couple Comedy,happy,self-spoken-dialogues,special-effects,Hindi
7309,742362780,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7310,732560150,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
7311,762047129,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7312,771200585,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7313,763543710,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Hindi
7314,668879412,Onesided Romance,happy,lip-syncing,special-effects,Hindi
7315,722920131,Magic,neutral,background-song-with-lyrics,special-effects,Hindi
7316,730918085,Travel,neutral,background-song-with-lyrics,special-effects,Hindi
7317,714247357,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
7318,719684594,Couple Romance,happy,lip-syncing,self-shot,Hindi
7319,755023325,Devotion,neutral,self-spoken-dialogues,special-effects,Hindi
7320,686942171,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7321,741865571,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7322,705880101,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
7323,707536794,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7324,524613035,Music,affection,self-sung-song,special-effects,Hindi
7325,694175025,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
7326,670209633,Fitness,happy,background-song-with-lyrics,videos-with-text,Hindi
7327,670796613,Dance,affection,lip-syncing,self-shot,Hindi
7328,674245651,Travel,happy,background-song-with-lyrics,self-shot,Hindi
7329,759782136,Magic,neutral,background-song-with-lyrics,special-effects,Hindi
7330,695886233,Family Comedy,happy,lip-syncing,self-shot,Hindi
7331,715633772,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7332,717647898,Food,neutral,background-song-with-lyrics,videos-with-text,Hindi
7333,707480655,Pets,kindness,self-spoken-monologues,self-shot,Hindi
7334,731417770,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
7335,686172955,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
7336,723136766,Fitness,neutral,background-song-with-lyrics,self-shot,Hindi
7337,707193077,Animals,neutral,background-song-with-lyrics,special-effects,Hindi
7338,724456178,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
7339,737608533,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7340,725603804,Family Comedy,happy,lip-syncing,self-shot,Hindi
7341,667599532,Fails,happy,noise,self-shot,Hindi
7342,695513469,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7343,714950352,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7344,696887478,Pets,affection,background-song-with-lyrics,special-effects,Hindi
7345,701339513,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7346,705129072,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7347,714758173,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
7348,774506941,Arts,neutral,self-spoken-monologues,self-shot,Hindi
7349,739838480,Celeb,affection,background-song-with-lyrics,self-shot,Hindi
7350,749276272,Kids Comedy,happy,lip-syncing,videos-with-text,Hindi
7351,710722064,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7352,674922102,Stunts,neutral,self-spoken-dialogues,self-shot,Hindi
7353,698939754,Patriotism,affection,background-song-with-lyrics,self-shot,Hindi
7354,694096364,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
7355,753874181,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7356,711882713,Stunts,confidence,self-spoken-monologues,self-shot,Hindi
7357,788086709,Onesided Romance,affection,lip-syncing,self-shot,Hindi
7358,670494696,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7359,759347070,Food,neutral,self-spoken-monologues,self-shot,Hindi
7360,673693920,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
7361,739931353,Fails,neutral,noise,self-shot,Hindi
7362,698945730,Philanthropy,kindness,background-song-with-lyrics,reaction videos,Hindi
7363,766894857,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7364,715142124,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7365,746789618,Philanthropy,kindness,background-song-with-lyrics,reaction videos,Hindi
7366,679961359,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7367,711846450,Cartoons,happy,lip-syncing,animation,Hindi
7368,746557683,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7369,745531329,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7370,273473578,Music,neutral,self-sung-song,special-effects,Hindi
7371,753734337,Magic,neutral,background-song-with-lyrics,special-effects,Hindi
7372,34735215,Couple Romance,affection,lip-syncing,self-shot,Hindi
7373,730940500,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
7374,721906621,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
7375,732643979,Devotion,affection,background-song-with-lyrics,self-shot,Hindi
7376,667829845,Festival,neutral,background-song-with-lyrics,self-shot,Hindi
7377,739561447,Friends Comedy,happy,lip-syncing,self-shot,Hindi
7378,721670355,News,neutral,self-spoken-monologues,movie/tv-show,Hindi
7379,753700420,Celeb,happy,self-sung-song,special-effects,Hindi
7380,669924779,Pranks,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
7381,760713117,Fails,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
7382,747320934,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
7383,766041861,Pets,affection,background-song-with-lyrics,special-effects,Hindi
7384,769661812,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7385,724395173,Friends Comedy,happy,self-spoken-dialogues,self-shot,Hindi
7386,716345827,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
7387,685495670,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
7388,788815999,Onesided Romance,happy,lip-syncing,self-shot,Hindi
7389,759170026,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7390,748330612,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7391,739876749,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
7392,702133308,Couple Romance,happy,lip-syncing,self-shot,Hindi
7393,677377764,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
7394,761644312,Dance,affection,lip-syncing,self-shot,Hindi
7395,679139793,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7396,687305851,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
7397,694961294,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7398,674905723,News,neutral,self-spoken-monologues,self-shot,Hindi
7399,707039867,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7400,678409225,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7401,749369887,Patriotism,neutral,background-song-with-lyrics,videos-with-text,Hindi
7402,686868002,Stunts,confidence,background-song-with-lyrics,videos-with-text,Hindi
7403,707019495,Philanthropy,happy,background-song-with-lyrics,self-shot,Hindi
7404,671658378,Celeb,affection,self-sung-song,movie/tv-show,Hindi
7405,734467146,Dance,happy,lip-syncing,self-shot,Hindi
7406,683360832,Pets,affection,background-song-with-lyrics,self-shot,Hindi
7407,720842189,Memes,happy,self-spoken-monologues,videos-text-special-effects,Hindi
7408,708084334,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7409,680677609,Kids Comedy,happy,lip-syncing,self-shot,Hindi
7410,742871185,Friends Comedy,happy,lip-syncing,self-shot,Hindi
7411,684714690,Pranks,happy,background-song-with-lyrics,special-effects,Hindi
7412,733681635,Couple Romance,affection,lip-syncing,self-shot,Hindi
7413,695286624,Animals,neutral,self-spoken-monologues,self-shot,Hindi
7414,695672062,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
7415,691058020,Dance,affection,lip-syncing,self-shot,Hindi
7416,741304260,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7417,764291567,Photography,neutral,background-song-with-lyrics,self-shot,Hindi
7418,747261242,Family Comedy,happy,self-spoken-dialogues,special-effects,Hindi
7419,755041165,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7420,752219087,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7421,742609762,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7422,759525929,Patriotism,confidence,self-spoken-dialogues,special-effects,Hindi
7423,702082536,Devotion,affection,self-spoken-monologues,videos-with-text,Hindi
7424,344751084,Astrology,neutral,self-spoken-monologues,special-effects,Hindi
7425,766276642,News,confidence,self-spoken-monologues,reaction videos,Hindi
7426,671831239,Devotion,neutral,background-song-with-lyrics,special-effects,Hindi
7427,684658303,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7428,438614304,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
7429,756044826,Philanthropy,happy,background-song-with-lyrics,reaction videos,Hindi
7430,767441732,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
7431,734260673,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7432,715303485,Fails,happy,self-spoken-monologues,videos-text-special-effects,Hindi
7433,742387523,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7434,758077156,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7435,687588521,News,neutral,self-spoken-dialogues,movie/tv-show,Hindi
7436,721308864,Stunts,confidence,background-song-with-lyrics,special-effects,Hindi
7437,772550392,Sports,happy,self-spoken-monologues,self-shot,Hindi
7438,709203046,Fitness,sad,background-song-with-lyrics,videos-with-text,Hindi
7439,721901159,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
7440,740300255,Kids Comedy,happy,lip-syncing,special-effects,Hindi
7441,669380596,Dance,happy,lip-syncing,special-effects,Hindi
7442,765434771,News,neutral,self-spoken-monologues,movie/tv-show,Hindi
7443,724065189,Family Comedy,happy,background-song-with-lyrics,videos-with-text,Hindi
7444,694135479,Cartoons,happy,background-song-with-lyrics,animation,Hindi
7445,768344791,Food,neutral,self-spoken-monologues,videos-with-text,Hindi
7446,694910856,Kids Comedy,happy,lip-syncing,special-effects,Hindi
7447,687838609,Animals,neutral,self-spoken-monologues,special-effects,Hindi
7448,770072084,Couple Romance,affection,lip-syncing,self-shot,Hindi
7449,684812586,Cartoons,happy,lip-syncing,animation,Hindi
7450,699078151,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
7451,721761059,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Hindi
7452,724858382,Patriotism,affection,lip-syncing,self-shot,Hindi
7453,764644000,Couple Romance,affection,lip-syncing,collab,Hindi
7454,660583556,Couple Romance,affection,lip-syncing,self-shot,Hindi
7455,325094514,Music,happy,self-spoken-dialogues,self-shot,Hindi
7456,693963511,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
7457,714826426,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7458,769116160,Sports,neutral,background-song-with-lyrics,self-shot,Hindi
7459,755242263,Couple Romance,happy,background-song-with-lyrics,special-effects,Hindi
7460,686425205,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7461,688209049,Friends Comedy,happy,lip-syncing,videos-with-text,Hindi
7462,685194342,Magic,surprise,background-song-with-lyrics,animation,Hindi
7463,718655871,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
7464,752082046,Patriotism,kindness,lip-syncing,self-shot,Hindi
7465,705021867,Magic,surprise,self-spoken-monologues,self-shot,Hindi
7466,741959577,Cartoons,happy,lip-syncing,animation,Hindi
7467,725650884,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
7468,690897425,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
7469,733612743,Devotion,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
7470,683208479,Fashion,neutral,background-song-with-lyrics,videos-with-text,Hindi
7471,707650848,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7472,715427092,Stunts,surprise,background-song-with-lyrics,reaction videos,Hindi
7473,724539062,Celeb,neutral,background-song-with-lyrics,self-shot,Hindi
7474,609907611,News,neutral,self-spoken-dialogues,movie/tv-show,Hindi
7475,722336537,Dance,affection,lip-syncing,reaction videos,Hindi
7476,622831476,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
7477,764989620,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7478,714692974,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7479,718177666,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7480,728440792,News,neutral,background-song-with-lyrics,self-shot,Hindi
7481,761740033,Heartbreak Romance,happy,background-song-with-lyrics,self-shot,Hindi
7482,682115606,Patriotism,confidence,background-song-with-lyrics,self-shot,Hindi
7483,706040770,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
7484,674539723,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7485,674618777,Magic,surprise,instrumental,self-shot,Hindi
7486,755357154,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
7487,628150501,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7488,721326001,News,sad,self-spoken-monologues,movie/tv-show,Hindi
7489,768695049,Magic,surprise,lip-syncing,self-shot,Hindi
7490,91053323,Kids Comedy,happy,lip-syncing,special-effects,Hindi
7491,673154163,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7492,690314128,Patriotism,neutral,background-song-with-lyrics,special-effects,Hindi
7493,755413806,Philanthropy,kindness,self-spoken-dialogues,special-effects,Hindi
7494,756674594,Dance,affection,background-song-with-lyrics,self-shot,Hindi
7495,698927963,Philanthropy,kindness,lip-syncing,special-effects,Hindi
7496,729642330,Fashion,happy,background-song-with-lyrics,self-shot,Hindi
7497,767225455,Music,affection,self-sung-song,self-shot,Hindi
7498,200446020,Music,happy,self-sung-song,special-effects,Hindi
7499,698667350,Festival,happy,background-song-with-lyrics,self-shot,Hindi
7500,737915585,Couple Comedy,happy,lip-syncing,special-effects,Hindi
7501,728250686,Couple Romance,happy,lip-syncing,self-shot,Hindi
7502,728275139,Astrology,neutral,lip-syncing,self-shot,Hindi
7503,758900773,Fashion,neutral,background-song-with-lyrics,videos-with-text,Hindi
7504,682529695,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
7505,678209164,Fails,happy,self-spoken-monologues,reaction videos,Hindi
7506,706392305,Pranks,happy,noise,self-shot,Hindi
7507,742418314,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
7508,547259974,News,neutral,self-spoken-monologues,movie/tv-show,Hindi
7509,670347259,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
7510,698091449,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
7511,773257108,Kids Comedy,happy,lip-syncing,self-shot,Hindi
7512,772977208,Couple Romance,affection,lip-syncing,self-shot,Hindi
7513,85104375,Music,happy,self-sung-song,special-effects,Hindi
7514,682694605,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7515,723956003,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
7516,737582713,Celeb,happy,lip-syncing,self-shot,Hindi
7517,719324518,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7518,732255537,Kids Comedy,surprise,background-song-with-lyrics,self-shot,Hindi
7519,692148568,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
7520,756646468,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7521,687450109,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7522,715666759,Onesided Romance,happy,lip-syncing,self-shot,Hindi
7523,770019696,Pets,affection,background-song-with-lyrics,self-shot,Hindi
7524,739192582,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
7525,730457872,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7526,754955174,Cartoons,happy,lip-syncing,animation,Hindi
7527,743524972,Music,happy,self-sung-song,self-shot,Hindi
7528,681106435,Fitness,neutral,background-song-with-lyrics,videos-with-text,Hindi
7529,687638787,Celeb,happy,lip-syncing,collab,Hindi
7530,712039339,News,sad,self-spoken-monologues,videos-with-text,Hindi
7531,675692117,News,neutral,background-song-with-lyrics,movie/tv-show,Hindi
7532,693797601,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
7533,749442180,Arts,neutral,background-song-with-lyrics,animation,Hindi
7534,726688222,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7535,689618648,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
7536,707972665,Astrology,neutral,self-spoken-monologues,special-effects,Hindi
7537,741105397,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7538,758834232,Celeb,happy,background-song-with-lyrics,special-effects,Hindi
7539,716080103,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
7540,225446584,Celeb,anger,self-sung-song,self-shot,Hindi
7541,683116372,Nature,neutral,self-spoken-monologues,self-shot,Hindi
7542,692616680,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
7543,755774905,Couple Romance,happy,lip-syncing,self-shot,Hindi
7544,659762317,News,happy,self-spoken-monologues,self-shot,Hindi
7545,753819685,Memes,happy,self-spoken-dialogues,movie/tv-show,Hindi
7546,725284413,News,confidence,background-song-with-lyrics,videos-text-special-effects,Hindi
7547,678664731,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7548,732308748,Couple Romance,happy,background-song-with-lyrics,special-effects,Hindi
7549,731985195,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
7550,686123682,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7551,773538519,News,sad,self-spoken-monologues,videos-with-text,Hindi
7552,701338073,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
7553,724084194,Celeb,happy,self-sung-song,videos-with-text,Hindi
7554,762127066,Fashion,neutral,background-song-with-lyrics,videos-with-text,Hindi
7555,722778461,Fashion,confidence,background-song-with-lyrics,special-effects,Hindi
7556,753012386,Kids Comedy,happy,lip-syncing,self-shot,Hindi
7557,762707721,Pets,affection,background-song-with-lyrics,special-effects,Hindi
7558,681896648,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
7559,713303109,Heartbreak Romance,sad,lip-syncing,videos-text-special-effects,Hindi
7560,702963420,Kids Comedy,happy,lip-syncing,special-effects,Hindi
7561,682663243,Sports,neutral,background-song-with-lyrics,movie/tv-show,Hindi
7562,685172968,Patriotism,happy,lip-syncing,self-shot,Hindi
7563,670578663,Onesided Romance,happy,lip-syncing,self-shot,Hindi
7564,768070094,Sports,neutral,background-song-with-lyrics,self-shot,Hindi
7565,747721757,Pranks,surprise,self-spoken-monologues,self-shot,Hindi
7566,668427549,Festival,happy,lip-syncing,self-shot,Hindi
7567,695514135,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7568,697007547,Celeb,confidence,background-song-with-lyrics,special-effects,Hindi
7569,758891294,Friends Comedy,happy,lip-syncing,videos-with-text,Hindi
7570,752742057,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
7571,676992691,News,neutral,background-song-with-lyrics,videos-with-text,Hindi
7572,723861950,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
7573,703807869,Family Comedy,happy,lip-syncing,self-shot,Hindi
7574,714463540,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7575,668312478,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
7576,674953470,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7577,721579032,News,sad,background-song-with-lyrics,slideshow,Hindi
7578,753782745,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7579,725075801,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
7580,730880456,Pranks,fear,self-spoken-monologues,self-shot,Hindi
7581,677740005,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7582,710653799,Patriotism,sad,background-song-with-lyrics,self-shot,Hindi
7583,756434496,Magic,confidence,lip-syncing,self-shot,Hindi
7584,732384943,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
7585,681168713,Kids Comedy,happy,lip-syncing,self-shot,Hindi
7586,708388781,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7587,683801242,Fails,happy,noise,self-shot,Hindi
7588,730982967,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
7589,742671854,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7590,698528278,Kids Comedy,happy,lip-syncing,self-shot,Hindi
7591,747879588,Couple Comedy,happy,self-spoken-dialogues,special-effects,Hindi
7592,698055241,Onesided Romance,happy,lip-syncing,special-effects,Hindi
7593,727991310,Cartoons,sad,self-spoken-dialogues,animation,Hindi
7594,732433416,Music,happy,self-sung-song,videos-text-special-effects,Hindi
7595,753846420,Pranks,happy,self-spoken-monologues,special-effects,Hindi
7596,317012515,Music,happy,self-spoken-dialogues,self-shot,Hindi
7597,682177921,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7598,673596823,Devotion,neutral,background-song-with-lyrics,special-effects,Hindi
7599,728123964,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
7600,736113203,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
7601,715317240,Heartbreak Romance,sad,self-spoken-dialogues,special-effects,Hindi
7602,578587529,Astrology,neutral,lip-syncing,self-shot,Hindi
7603,671209686,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7604,756761582,Fails,happy,self-spoken-monologues,self-shot,Hindi
7605,720056471,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
7606,755946564,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
7607,660885235,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
7608,731812740,Astrology,neutral,lip-syncing,special-effects,Hindi
7609,769250892,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7610,686255197,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7611,728392389,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
7612,746550502,Couple Comedy,happy,lip-syncing,reaction videos,Hindi
7613,674474870,Magic,surprise,lip-syncing,self-shot,Hindi
7614,704322469,Onesided Romance,happy,lip-syncing,self-shot,Hindi
7615,755660002,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7616,771231442,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7617,745672595,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
7618,689390009,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
7619,753035882,Stunts,neutral,background-song-with-lyrics,self-shot,Hindi
7620,716560170,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7621,722525846,Nature,neutral,self-spoken-monologues,self-shot,Hindi
7622,715025976,Music,sad,self-sung-song,special-effects,Hindi
7623,726570301,Music,neutral,self-sung-song,videos-with-text,Hindi
7624,752767804,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
7625,758180455,Magic,neutral,background-song-with-lyrics,videos-with-text,Hindi
7626,685224711,Fashion,neutral,background-song-with-lyrics,special-effects,Hindi
7627,700079972,Pranks,happy,self-spoken-monologues,special-effects,Hindi
7628,731659082,Fitness,neutral,background-song-with-lyrics,reaction videos,Hindi
7629,675631893,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7630,693961138,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7631,767950672,Couple Romance,happy,lip-syncing,self-shot,Hindi
7632,682556004,Stunts,neutral,background-song-with-lyrics,videos-with-text,Hindi
7633,757995977,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
7634,724918697,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7635,762384819,Festival,happy,background-song-with-lyrics,self-shot,Hindi
7636,707833777,Sports,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
7637,715521824,Pranks,happy,self-spoken-monologues,special-effects,Hindi
7638,700566875,Memes,happy,self-spoken-monologues,movie/tv-show,Hindi
7639,682369397,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
7640,668410016,Music,happy,self-sung-song,special-effects,Hindi
7641,743566804,Couple Comedy,happy,self-spoken-dialogues,special-effects,Hindi
7642,689136650,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7643,699380121,Memes,happy,self-sung-song,movie/tv-show,Hindi
7644,748038997,Celeb,sad,lip-syncing,self-shot,Hindi
7645,679447102,Fashion,neutral,self-spoken-monologues,videos-with-text,Hindi
7646,743414986,Philanthropy,kindness,self-spoken-dialogues,special-effects,Hindi
7647,716963301,Animals,neutral,self-spoken-monologues,videos-with-text,Hindi
7648,643819156,Magic,neutral,self-spoken-monologues,self-shot,Hindi
7649,759575057,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
7650,701607025,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
7651,686405135,News,sad,self-spoken-monologues,videos-text-special-effects,Hindi
7652,731451552,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7653,707895144,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
7654,675336181,Fails,happy,self-spoken-dialogues,videos-with-text,Hindi
7655,674385038,Pranks,happy,self-spoken-monologues,self-shot,Hindi
7656,698840649,Dance,affection,lip-syncing,self-shot,Hindi
7657,675839479,Heartbreak Romance,sad,lip-syncing,videos-with-text,Hindi
7658,758187427,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7659,746821700,Cartoons,affection,background-song-with-lyrics,animation,Hindi
7660,707933237,Pranks,happy,self-spoken-monologues,special-effects,Hindi
7661,719517306,Pranks,happy,self-spoken-monologues,self-shot,Hindi
7662,749535393,Family Comedy,happy,lip-syncing,self-shot,Hindi
7663,754015287,Pets,affection,background-song-with-lyrics,videos-with-text,Hindi
7664,688266672,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7665,731882082,Heartbreak Romance,sad,self-spoken-dialogues,special-effects,Hindi
7666,716994901,Festival,affection,self-spoken-dialogues,self-shot,Hindi
7667,741104545,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
7668,688457471,Pranks,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
7669,683518063,Magic,surprise,background-song-with-lyrics,animation,Hindi
7670,719677636,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7671,716617384,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7672,696340106,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7673,720632975,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7674,745310480,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7675,686769606,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7676,725730978,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
