PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
9165,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9166,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
9167,Music,happy,self-sung-song,self-shot,Hindi
9168,Pranks,happy,self-spoken-dialogues,videos-with-text,Hindi
9169,Food,neutral,background-song-with-lyrics,videos-with-text,Hindi
9170,Sports,confidence,background-song-with-lyrics,reaction videos,Hindi
9171,Couple Romance,neutral,lip-syncing,self-shot,Hindi
9172,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9173,Music,happy,self-sung-song,self-shot,Hindi
9174,Photography,happy,background-song-with-lyrics,self-shot,Hindi
9175,Travel,happy,background-song-with-lyrics,self-shot,Hindi
9176,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
9177,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9178,Pets,affection,self-spoken-monologues,self-shot,Hindi
9179,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
9180,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9181,Heartbreak Romance,sad,background-song-with-lyrics,videos-with-text,Hindi
9182,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9183,Stunts,confidence,self-spoken-monologues,self-shot,Hindi
9184,Travel,neutral,background-song-with-lyrics,special-effects,Hindi
9185,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9186,Fitness,confidence,background-song-with-lyrics,self-shot,Hindi
9187,Couple Romance,happy,self-spoken-monologues,self-shot,Hindi
9188,Kids Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9189,News,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9190,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9191,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9192,Pranks,happy,self-spoken-dialogues,videos-with-text,Hindi
9193,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9194,Couple Romance,affection,lip-syncing,self-shot,Hindi
9195,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
9196,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9197,Couple Romance,sad,lip-syncing,self-shot,Hindi
9198,Fails,happy,self-spoken-monologues,videos-with-text,Hindi
9199,Couple Comedy,happy,lip-syncing,special-effects,Hindi
9200,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
9201,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
9202,Sports,neutral,background-song-with-lyrics,self-shot,Hindi
9203,Music,affection,self-sung-song,videos-with-text,Hindi
9204,Kids Comedy,confidence,lip-syncing,self-shot,Hindi
9205,Cartoons,sad,self-spoken-dialogues,animation,Hindi
9206,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9207,Fashion,neutral,background-song-with-lyrics,special-effects,Hindi
9208,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
9209,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9210,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9211,Pranks,happy,self-spoken-dialogues,videos-with-text,Hindi
9212,Food,neutral,background-song-with-lyrics,self-shot,Hindi
9213,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9214,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9215,Couple Romance,happy,lip-syncing,special-effects,Hindi
9216,Memes,happy,self-spoken-dialogues,movie/tv-show,Hindi
9217,Celeb,happy,self-spoken-dialogues,movie/tv-show,Hindi
9218,Family Comedy,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9219,Magic,surprise,self-spoken-monologues,self-shot,Hindi
9220,Friends Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9221,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9222,Patriotism,happy,lip-syncing,self-shot,Hindi
9223,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
9224,Onesided Romance,neutral,lip-syncing,self-shot,Hindi
9225,Astrology,neutral,lip-syncing,special-effects,Hindi
9226,Couple Romance,happy,lip-syncing,self-shot,Hindi
9227,News,neutral,self-spoken-monologues,videos-with-text,Hindi
9228,Patriotism,confidence,lip-syncing,reaction videos,Hindi
9229,Cartoons,affection,self-spoken-dialogues,animation,Hindi
9230,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9231,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
9232,Family Comedy,happy,lip-syncing,self-shot,Hindi
9233,Sports,neutral,background-song-with-lyrics,special-effects,Hindi
9234,Dance,affection,lip-syncing,self-shot,Hindi
9235,Family Comedy,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
9236,Animals,kindness,self-spoken-monologues,self-shot,Hindi
9237,News,sad,self-spoken-monologues,videos-text-special-effects,Hindi
9238,Onesided Romance,happy,lip-syncing,self-shot,Hindi
9239,Festival,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9240,Magic,surprise,background-song-with-lyrics,videos-with-text,Hindi
9241,News,neutral,self-spoken-monologues,videos-with-text,Hindi
9242,Dance,affection,lip-syncing,self-shot,Hindi
9243,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9244,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Hindi
9245,Travel,neutral,self-spoken-monologues,videos-with-text,Hindi
9246,Onesided Romance,happy,lip-syncing,self-shot,Hindi
9247,Magic,surprise,self-spoken-dialogues,self-shot,Hindi
9248,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
9249,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
9250,Astrology,neutral,self-spoken-dialogues,videos-with-text,Hindi
9251,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9252,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9253,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
9254,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9255,Animals,confidence,self-spoken-monologues,self-shot,Hindi
9256,Arts,neutral,background-song-with-lyrics,videos-with-text,Hindi
9257,Fashion,neutral,background-song-with-lyrics,special-effects,Hindi
9258,Food,neutral,background-song-with-lyrics,self-shot,Hindi
9259,Fitness,neutral,background-song-with-lyrics,self-shot,Hindi
9260,Comedians,happy,self-spoken-monologues,self-shot,Hindi
9261,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9262,Festival,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9263,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9264,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9265,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9266,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9267,Music,happy,self-sung-song,self-shot,Hindi
9268,Stunts,happy,background-song-with-lyrics,self-shot,Hindi
9269,Music,happy,self-sung-song,special-effects,Hindi
9270,Patriotism,happy,noise,self-shot,Hindi
9271,Cartoons,happy,self-spoken-dialogues,animation,Hindi
9272,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9273,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9274,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
9275,Festival,neutral,background-song-with-lyrics,self-shot,Hindi
9276,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9277,Philanthropy,neutral,background-song-with-lyrics,videos-with-text,Hindi
9278,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9279,Music,happy,self-sung-song,self-shot,Hindi
9280,Comedians,happy,self-spoken-monologues,movie/tv-show,Hindi
9281,Photography,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9282,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9283,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
9284,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
9285,Heartbreak Romance,happy,lip-syncing,self-shot,Hindi
9286,Family Comedy,happy,lip-syncing,self-shot,Hindi
9287,Celeb,happy,self-sung-song,self-shot,Hindi
9288,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9289,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
9290,Devotion,affection,background-song-with-lyrics,self-shot,Hindi
9291,Couple Romance,surprise,background-song-with-lyrics,reaction videos,Hindi
9292,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9293,Memes,happy,self-spoken-monologues,reaction videos,Hindi
9294,Couple Comedy,happy,background-song-with-lyrics,videos-with-text,Hindi
9295,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9296,Couple Romance,happy,lip-syncing,self-shot,Hindi
9297,Friends Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9298,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9299,Onesided Romance,happy,lip-syncing,self-shot,Hindi
9300,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9301,Onesided Romance,happy,lip-syncing,self-shot,Hindi
9302,Cartoons,sad,self-spoken-monologues,animation,Hindi
9303,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9304,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
9305,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
9306,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9307,Cartoons,embarrassment,self-spoken-dialogues,animation,Hindi
9308,Cartoons,happy,self-spoken-dialogues,animation,Hindi
9309,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9310,Couple Romance,sad,self-spoken-dialogues,videos-with-text,Hindi
9311,Philanthropy,happy,background-song-with-lyrics,self-shot,Hindi
9312,Festival,happy,lip-syncing,self-shot,Hindi
9313,Dance,affection,background-song-with-lyrics,self-shot,Hindi
9314,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9315,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
9316,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9317,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9318,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
9319,Music,happy,self-sung-song,self-shot,Hindi
9320,Music,happy,self-sung-song,self-shot,Hindi
9321,Philanthropy,kindness,background-song-with-lyrics,videos-with-text,Hindi
9322,Dance,affection,lip-syncing,special-effects,Hindi
9323,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9324,Family Comedy,happy,lip-syncing,self-shot,Hindi
9325,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
9326,Patriotism,happy,lip-syncing,special-effects,Hindi
9327,Philanthropy,kindness,self-spoken-dialogues,special-effects,Hindi
9328,News,neutral,self-spoken-monologues,videos-with-text,Hindi
9329,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9330,Astrology,neutral,self-spoken-monologues,image,Hindi
9331,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9332,Photography,affection,background-song-with-lyrics,videos-text-special-effects,Hindi
9333,Devotion,neutral,lip-syncing,self-shot,Hindi
9334,Cartoons,confusion,self-spoken-dialogues,animation,Hindi
9335,Cartoons,neutral,self-spoken-monologues,animation,Hindi
9336,News,happy,self-spoken-monologues,videos-text-special-effects,Hindi
9337,Fails,happy,self-spoken-monologues,videos-with-text,Hindi
9338,Pranks,happy,self-spoken-monologues,special-effects,Hindi
9339,Devotion,affection,background-song-with-lyrics,videos-with-text,Hindi
9340,Astrology,neutral,lip-syncing,self-shot,Hindi
9341,Philanthropy,neutral,self-spoken-monologues,self-shot,Hindi
9342,Patriotism,neutral,background-song-with-lyrics,videos-with-text,Hindi
9343,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
9344,Celeb,happy,self-sung-song,videos-with-text,Hindi
9345,Patriotism,happy,lip-syncing,special-effects,Hindi
9346,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
9347,Celeb,happy,self-spoken-dialogues,self-shot,Hindi
9348,Devotion,affection,background-song-with-lyrics,self-shot,Hindi
9349,Fails,happy,background-song-with-lyrics,self-shot,Hindi
9350,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9351,Sports,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9352,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9353,Couple Romance,confidence,lip-syncing,self-shot,Hindi
9354,Celeb,happy,self-spoken-monologues,videos-text-special-effects,Hindi
9355,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9356,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
9357,Fashion,confidence,background-song-with-lyrics,self-shot,Hindi
9358,Couple Romance,happy,lip-syncing,self-shot,Hindi
9359,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9360,Fails,happy,background-song-with-lyrics,self-shot,Hindi
9361,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9362,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9363,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
9364,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9365,Celeb,happy,self-spoken-monologues,videos-text-special-effects,Hindi
9366,Fashion,happy,background-song-with-lyrics,self-shot,Hindi
9367,Onesided Romance,happy,background-song-with-lyrics,self-shot,Hindi
9368,Memes,happy,self-spoken-monologues,movie/tv-show,Hindi
9369,News,neutral,self-spoken-dialogues,videos-text-special-effects,Hindi
9370,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9371,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9372,Couple Romance,affection,lip-syncing,self-shot,Hindi
9373,Celeb,affection,background-song-with-lyrics,self-shot,Hindi
9374,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9375,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9376,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9377,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9378,Music,happy,instrumental,videos-text-special-effects,Hindi
9379,Nature,neutral,background-song-with-lyrics,special-effects,Hindi
9380,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9381,News,anger,self-spoken-dialogues,videos-with-text,Hindi
9382,Kids Comedy,happy,background-song-with-lyrics,self-shot,Hindi
9383,Dance,affection,background-song-with-lyrics,self-shot,Hindi
9384,Patriotism,neutral,background-song-with-lyrics,reaction videos,Hindi
9385,Food,neutral,background-song-with-lyrics,videos-with-text,Hindi
9386,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
9387,Pranks,happy,self-spoken-dialogues,videos-with-text,Hindi
9388,Couple Romance,affection,lip-syncing,self-shot,Hindi
9389,Festival,neutral,background-song-with-lyrics,self-shot,Hindi
9390,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9391,Onesided Romance,neutral,background-song-with-lyrics,self-shot,Hindi
9392,Fails,happy,background-song-with-lyrics,self-shot,Hindi
9393,Memes,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
9394,Fails,happy,self-spoken-monologues,self-shot,Hindi
9395,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9396,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9397,Family Comedy,happy,lip-syncing,self-shot,Hindi
9398,Philanthropy,happy,background-song-with-lyrics,self-shot,Hindi
9399,News,happy,background-song-with-lyrics,special-effects,Hindi
9400,News,neutral,self-spoken-monologues,videos-with-text,Hindi
9401,Cartoons,happy,self-spoken-dialogues,animation,Hindi
9402,Stunts,affection,background-song-with-lyrics,self-shot,Hindi
9403,Couple Romance,confidence,background-song-with-lyrics,self-shot,Hindi
9404,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
9405,Onesided Romance,happy,lip-syncing,special-effects,Hindi
9406,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9407,Celeb,happy,self-sung-song,videos-with-text,Hindi
9408,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9409,Nature,neutral,self-spoken-monologues,self-shot,Hindi
9410,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9411,Nature,neutral,background-song-with-lyrics,special-effects,Hindi
9412,Philanthropy,neutral,background-song-with-lyrics,special-effects,Hindi
9413,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
9414,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9415,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
9416,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9417,Couple Romance,affection,background-song-with-lyrics,videos-with-text,Hindi
9418,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9419,Pets,confidence,background-song-with-lyrics,special-effects,Hindi
9420,Cartoons,happy,self-spoken-dialogues,animation,Hindi
9421,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9422,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
9423,Family Comedy,happy,lip-syncing,self-shot,Hindi
9424,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9425,Patriotism,happy,lip-syncing,special-effects,Hindi
9426,Sports,neutral,background-song-with-lyrics,videos-with-text,Hindi
9427,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
9428,Stunts,neutral,background-song-with-lyrics,self-shot,Hindi
9429,Philanthropy,kindness,self-spoken-dialogues,self-shot,Hindi
9430,Couple Comedy,happy,self-spoken-dialogues,videos-with-text,Hindi
9431,Memes,happy,self-spoken-dialogues,movie/tv-show,Hindi
9432,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9433,Pets,affection,self-spoken-dialogues,self-shot,Hindi
9434,Magic,surprise,self-spoken-dialogues,self-shot,Hindi
9435,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9436,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
9437,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
9438,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
9439,Food,neutral,self-spoken-monologues,self-shot,Hindi
9440,Celeb,sad,background-song-with-lyrics,movie/tv-show,Hindi
9441,Dance,happy,lip-syncing,self-shot,Hindi
9442,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
9443,Dance,happy,lip-syncing,special-effects,Hindi
9444,Fails,happy,background-song-with-lyrics,self-shot,Hindi
9445,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9446,Cartoons,happy,self-spoken-dialogues,animation,Hindi
9447,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9448,Sports,neutral,background-song-with-lyrics,self-shot,Hindi
9449,News,affection,self-spoken-monologues,videos-text-special-effects,Hindi
9450,Pranks,happy,self-spoken-monologues,self-shot,Hindi
9451,Couple Romance,affection,lip-syncing,self-shot,Hindi
9452,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
9453,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
9454,Philanthropy,kindness,background-song-with-lyrics,videos-text-special-effects,Hindi
9455,Couple Romance,happy,lip-syncing,special-effects,Hindi
9456,Music,sad,self-sung-song,self-shot,Hindi
9457,Cartoons,happy,background-song-with-lyrics,animation,Hindi
9458,Animals,neutral,self-spoken-monologues,special-effects,Hindi
9459,Couple Romance,happy,lip-syncing,self-shot,Hindi
9460,Fashion,affection,background-song-with-lyrics,reaction videos,Hindi
9461,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
9462,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Hindi
9463,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
9464,Patriotism,happy,background-song-with-lyrics,special-effects,Hindi
9465,Celeb,happy,background-song-with-lyrics,special-effects,Hindi
9466,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9467,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9468,Astrology,neutral,self-spoken-monologues,image,Hindi
9469,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9470,Onesided Romance,neutral,background-song-with-lyrics,special-effects,Hindi
9471,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9472,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9473,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
9474,News,affection,background-song-with-lyrics,videos-text-special-effects,Hindi
9475,Patriotism,affection,background-song-with-lyrics,special-effects,Hindi
9476,Astrology,neutral,lip-syncing,videos-with-text,Hindi
9477,Nature,neutral,self-spoken-monologues,self-shot,Hindi
9478,Couple Romance,affection,lip-syncing,self-shot,Hindi
9479,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
9480,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
9481,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9482,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
9483,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
9484,Fitness,neutral,self-spoken-monologues,self-shot,Hindi
9485,Family Comedy,happy,lip-syncing,self-shot,Hindi
9486,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9487,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9488,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9489,Pranks,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
9490,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9491,Sports,confidence,background-song-with-lyrics,slideshow,Hindi
9492,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9493,Astrology,neutral,lip-syncing,self-shot,Hindi
9494,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9495,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9496,Onesided Romance,happy,lip-syncing,special-effects,Hindi
9497,Music,happy,self-sung-song,special-effects,Hindi
9498,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
9499,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9500,News,confidence,background-song-with-lyrics,self-shot,Hindi
9501,Family Comedy,happy,self-spoken-dialogues,special-effects,Hindi
9502,Fails,happy,background-song-with-lyrics,self-shot,Hindi
9503,Dance,affection,lip-syncing,self-shot,Hindi
9504,Dance,happy,lip-syncing,self-shot,Hindi
9505,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9506,Pranks,happy,self-spoken-dialogues,videos-with-text,Hindi
9507,Fashion,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9508,Patriotism,affection,background-song-with-lyrics,videos-text-special-effects,Hindi
9509,Fails,happy,self-spoken-monologues,videos-text-special-effects,Hindi
9510,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
9511,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
9512,Celeb,sad,background-song-with-lyrics,movie/tv-show,Hindi
9513,Friends Comedy,happy,self-spoken-dialogues,special-effects,Hindi
9514,Food,neutral,self-spoken-monologues,self-shot,Hindi
9515,Couple Romance,affection,lip-syncing,self-shot,Hindi
9516,Fitness,neutral,background-song-with-lyrics,special-effects,Hindi
9517,Food,neutral,self-spoken-monologues,self-shot,Hindi
9518,Couple Romance,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9519,Couple Romance,affection,lip-syncing,self-shot,Hindi
9520,Devotion,neutral,background-song-with-lyrics,slideshow,Hindi
9521,Pets,neutral,self-spoken-dialogues,self-shot,Hindi
9522,Devotion,neutral,background-song-with-lyrics,special-effects,Hindi
9523,Magic,surprise,background-song-with-lyrics,videos-text-special-effects,Hindi
9524,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
9525,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9526,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9527,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
9528,Cartoons,happy,background-song-with-lyrics,animation,Hindi
9529,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
9530,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9531,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9532,Celeb,happy,lip-syncing,self-shot,Hindi
9533,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
9534,Dance,happy,lip-syncing,self-shot,Hindi
9535,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9536,Arts,neutral,self-spoken-monologues,self-shot,Hindi
9537,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9538,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9539,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9540,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9541,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
9542,Astrology,neutral,lip-syncing,special-effects,Hindi
9543,Animals,neutral,background-song-with-lyrics,videos-with-text,Hindi
9544,Couple Romance,happy,lip-syncing,self-shot,Hindi
9545,Kids Comedy,happy,lip-syncing,special-effects,Hindi
9546,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
9547,Couple Romance,happy,lip-syncing,self-shot,Hindi
9548,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
9549,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
9550,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9551,Patriotism,neutral,self-spoken-dialogues,self-shot,Hindi
9552,Philanthropy,neutral,background-song-with-lyrics,videos-with-text,Hindi
9553,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9554,Philanthropy,neutral,self-spoken-monologues,self-shot,Hindi
9555,Music,neutral,self-sung-song,self-shot,Hindi
9556,Philanthropy,kindness,background-song-with-lyrics,videos-with-text,Hindi
9557,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9558,Pets,affection,background-song-with-lyrics,self-shot,Hindi
9559,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9560,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9561,Celeb,happy,self-spoken-dialogues,self-shot,Hindi
9562,Magic,surprise,instrumental,videos-text-special-effects,Hindi
9563,Food,neutral,background-song-with-lyrics,self-shot,Hindi
9564,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9565,Couple Romance,happy,lip-syncing,special-effects,Hindi
9566,Devotion,neutral,self-spoken-dialogues,self-shot,Hindi
9567,Patriotism,kindness,background-song-with-lyrics,self-shot,Hindi
9568,Family Comedy,happy,lip-syncing,videos-with-text,Hindi
9569,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9570,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9571,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Hindi
9572,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9573,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
9574,Family Comedy,happy,background-song-with-lyrics,videos-with-text,Hindi
9575,Patriotism,neutral,self-spoken-monologues,self-shot,Hindi
9576,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9577,Sports,neutral,background-song-with-lyrics,movie/tv-show,Hindi
9578,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9579,Pranks,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9580,Animals,neutral,self-spoken-monologues,self-shot,Hindi
9581,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
9582,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
9583,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
9584,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Hindi
9585,Kids Comedy,happy,self-spoken-monologues,videos-text-special-effects,Hindi
9586,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
9587,News,happy,self-spoken-monologues,videos-text-special-effects,Hindi
9588,Couple Romance,affection,lip-syncing,self-shot,Hindi
9589,Festival,neutral,background-song-with-lyrics,special-effects,Hindi
9590,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9591,Couple Comedy,happy,self-spoken-monologues,videos-with-text,Hindi
9592,Dance,affection,background-song-with-lyrics,special-effects,Hindi
9593,Fitness,confidence,background-song-with-lyrics,self-shot,Hindi
